Entry,Gene names,label_HumanProteinAtlas,label_ExoCarta,label_GO,label_GO_term
Q5QGS0,NEXMIF,NULL,NULL,NULL,NULL
P27361,MAPK3,intracellular,isExome,NULL,NULL
Q8NI08,NCOA7,intracellular,NULL,NULL,NULL
Q9NRJ3,CCL28,secreted,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q92786,PROX1,intracellular,NULL,NULL,NULL
Q9HC44,GPBP1L1,intracellular,NULL,NULL,NULL
Q05315,CLC,intracellular,isExome,collagen-containing extracellular matrix,GO:0062023
P26232,CTNNA2,intracellular,isExome,NULL,NULL
P0CG23,ZNF853,intracellular,NULL,NULL,NULL
Q9UIS9,MBD1,intracellular,NULL,NULL,NULL
Q9NXH8,TOR4A,intracellular,isExome,extracellular region,GO:0005576
Q9NVE4,CCDC87,intracellular,NULL,NULL,NULL
Q92765,FRZB,secreted,NULL,extracellular space,GO:0005615
O75603,GCM2,intracellular,NULL,NULL,NULL
Q14123,PDE1C,intracellular,isExome,NULL,NULL
O75962,TRIO,secreted,isExome,NULL,NULL
Q969J2,ZKSCAN4,intracellular,NULL,NULL,NULL
Q96EK9,KTI12,intracellular,NULL,NULL,NULL
Q9UDX4,SEC14L3,secreted,NULL,extracellular exosome,GO:0070062
O75973,C1QL1,secreted,NULL,NULL,NULL
Q9Y483,MTF2,intracellular,NULL,NULL,NULL
O75145,PPFIA3,intracellular,isExome,NULL,NULL
Q9HBI1,PARVB,membrane&secreted,isExome,NULL,NULL
Q5T1V6,DDX59,intracellular,NULL,NULL,NULL
Q9NX65,ZSCAN32,intracellular,NULL,NULL,NULL
Q9UG63,ABCF2,intracellular,isExome,NULL,NULL
Q96FF9,CDCA5,intracellular,NULL,NULL,NULL
O75431,MTX2,secreted,NULL,NULL,NULL
Q4AE62,GTDC1,secreted,NULL,NULL,NULL
Q86YS7,C2CD5,intracellular,isExome,NULL,NULL
Q9NRZ9,HELLS,intracellular,isExome,NULL,NULL
Q9BTF0,THUMPD2,intracellular,NULL,NULL,NULL
Q658L1,SAXO2,secreted,NULL,NULL,NULL
Q99653,CHP1,intracellular,isExome,extracellular exosome,GO:0070062
Q8IY37,DHX37,intracellular,NULL,NULL,NULL
Q14186,TFDP1,intracellular,NULL,NULL,NULL
Q96LW2,RSKR,NULL,NULL,NULL,NULL
Q6ZUA9,MROH5,NULL,NULL,NULL,NULL
Q149N8,SHPRH,intracellular,NULL,NULL,NULL
Q13111,CHAF1A,intracellular,NULL,NULL,NULL
Q9ULD2,MTUS1,membrane,NULL,extracellular space,GO:0005615
Q9BQA5,HINFP,intracellular,NULL,NULL,NULL
P16949,STMN1,intracellular,isExome,extracellular exosome,GO:0070062
P27635,RPL10,intracellular,isExome,NULL,NULL
Q6ZUS6,CCDC149,secreted,NULL,NULL,NULL
Q9Y6F8,CDY1,intracellular,NULL,NULL,NULL
Q9Y6F8,CDY1B,intracellular,NULL,NULL,NULL
P50749,RASSF2,intracellular,isExome,NULL,NULL
Q13342,SP140,intracellular,NULL,NULL,NULL
Q8NCN4,RNF169,intracellular,NULL,NULL,NULL
Q8NBB4,ZSCAN1,intracellular,NULL,NULL,NULL
Q14119,VEZF1,intracellular,NULL,NULL,NULL
O43795,MYO1B,intracellular,isExome,extracellular exosome,GO:0070062
Q9P217,ZSWIM5,intracellular,NULL,extracellular space,GO:0005615
Q8TDX7,NEK7,intracellular,isExome,NULL,NULL
Q14166,TTLL12,intracellular,isExome,NULL,NULL
O60313,OPA1,intracellular,isExome,NULL,NULL
F5H4B4,FAM227A,intracellular,NULL,NULL,NULL
P29590,PML,intracellular,NULL,NULL,NULL
Q53H96,PYCR3,NULL,NULL,NULL,NULL
Q9H9Y2,RPF1,intracellular,NULL,NULL,NULL
Q8N543,OGFOD1,intracellular,NULL,NULL,NULL
Q8NF99,ZNF397,intracellular,NULL,NULL,NULL
Q92565,RAPGEF5,secreted,NULL,NULL,NULL
Q8IWR1,TRIM59,membrane,NULL,NULL,NULL
O43920,NDUFS5,intracellular,NULL,NULL,NULL
O14610,GNGT2,intracellular,NULL,NULL,NULL
P22891,PROZ,secreted,isExome,extracellular space|extracellular exosome,GO:0005615|GO:0070062
Q5SNV9,C1orf167,intracellular,NULL,NULL,NULL
Q5TGP6,MROH9,intracellular,NULL,NULL,NULL
Q96F07,CYFIP2,intracellular,isExome,extracellular exosome,GO:0070062
P60891,PRPS1,intracellular,isExome,NULL,NULL
Q8TAM6,ERMN,intracellular,isExome,extracellular exosome,GO:0070062
Q9Y2R2,PTPN22,intracellular,NULL,NULL,NULL
P50502,ST13,intracellular,isExome,extracellular exosome,GO:0070062
Q32P41,TRMT5,intracellular,NULL,NULL,NULL
Q9NQY0,BIN3,intracellular,NULL,NULL,NULL
Q9ULX9,MAFF,intracellular,NULL,NULL,NULL
P53396,ACLY,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q9H9H4,VPS37B,secreted,isExome,extracellular exosome,GO:0070062
Q8N3C0,ASCC3,intracellular,isExome,NULL,NULL
P17980,PSMC3,intracellular,isExome,extracellular region,GO:0005576
P14316,IRF2,intracellular,NULL,NULL,NULL
Q15517,CDSN,secreted,isExome,extracellular region,GO:0005576
Q86U44,METTL3,intracellular,NULL,NULL,NULL
Q8N5T2,TBC1D19,membrane,NULL,NULL,NULL
Q7KZI7,MARK2,intracellular,isExome,NULL,NULL
O43159,RRP8,intracellular,NULL,NULL,NULL
Q8TCJ0,FBXO25,intracellular,NULL,NULL,NULL
Q9NQZ6,ZC4H2,intracellular,isExome,NULL,NULL
P0CG00,ZSCAN5DP,NULL,NULL,NULL,NULL
P49917,LIG4,intracellular,NULL,NULL,NULL
Q9HAQ2,KIF9,intracellular,isExome,extracellular matrix disassembly,GO:0022617
Q8IYT3,CCDC170,intracellular,NULL,NULL,NULL
Q2TBE0,CWF19L2,intracellular,NULL,NULL,NULL
Q6P2C0,WDR93,intracellular,NULL,NULL,NULL
O43353,RIPK2,intracellular,NULL,NULL,NULL
Q8N9N2,ASCC1,intracellular,NULL,NULL,NULL
Q8N878,FRMD1,intracellular,NULL,NULL,NULL
Q9BZE2,PUS3,intracellular,NULL,NULL,NULL
Q9C0H9,SRCIN1,intracellular,NULL,NULL,NULL
Q6ZTQ4,CDHR3,membrane,NULL,NULL,NULL
P01130,LDLR,membrane&secreted,isExome,NULL,NULL
Q96M11,HYLS1,intracellular,NULL,NULL,NULL
Q8IXW0,LMNTD2,intracellular,NULL,NULL,NULL
Q0Z7S8,FABP9,intracellular,NULL,NULL,NULL
O75817,POP7,intracellular,NULL,NULL,NULL
Q96EA4,SPDL1,intracellular,NULL,NULL,NULL
Q6DT37,CDC42BPG,intracellular,isExome,NULL,NULL
Q13586,STIM1,membrane,isExome,NULL,NULL
P09543,CNP,intracellular,isExome,extracellular exosome|extracellular space,GO:0070062|GO:0005615
Q9H8W3,FAM204A,intracellular,NULL,NULL,NULL
Q9UBG3,CRNN,intracellular,isExome,extracellular exosome,GO:0070062
Q14258,TRIM25,intracellular,isExome,NULL,NULL
A8K010,LINC00473,NULL,NULL,NULL,NULL
Q93079,HIST1H2BH,intracellular,isExome,extracellular exosome,GO:0070062
Q9H2E6,SEMA6A,membrane&secreted,NULL,extracellular space,GO:0005615
Q05D32,CTDSPL2,intracellular,NULL,NULL,NULL
Q8IVF4,DNAH10,intracellular,NULL,NULL,NULL
Q8N8V2,GBP7,intracellular,NULL,NULL,NULL
Q8N7W2,BEND7,intracellular,isExome,extracellular exosome,GO:0070062
Q9NSP4,CENPM,intracellular,NULL,NULL,NULL
O00295,TULP2,intracellular,NULL,extracellular region,GO:0005576
O76074,PDE5A,intracellular,isExome,NULL,NULL
P39656,DDOST,membrane&secreted,isExome,NULL,NULL
P30279,CCND2,intracellular,NULL,NULL,NULL
O14511,NRG2,membrane,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
P11908,PRPS2,intracellular,isExome,NULL,NULL
P61244,MAX,intracellular,NULL,NULL,NULL
Q9UL54,TAOK2,membrane,isExome,NULL,NULL
Q96AJ1,CLUAP1,intracellular,NULL,NULL,NULL
O00148,DDX39A,intracellular,isExome,NULL,NULL
Q9XRX5,HHLA3,intracellular,NULL,NULL,NULL
O76024,WFS1,membrane,NULL,NULL,NULL
Q9Y617,PSAT1,intracellular,isExome,extracellular exosome,GO:0070062
P08729,KRT7,intracellular,isExome,extracellular exosome,GO:0070062
Q9UN30,SCML1,intracellular,NULL,NULL,NULL
P35625,TIMP3,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular space|extracellular matrix,GO:0062023|GO:0005576|GO:0005615|GO:0031012
Q9Y696,CLIC4,intracellular,isExome,extracellular exosome,GO:0070062
Q6PIY5,ARMH1,NULL,NULL,NULL,NULL
O75575,CRCP,intracellular,NULL,NULL,NULL
Q9HCM9,TRIM39,intracellular,NULL,NULL,NULL
A6PVS8,LRRIQ3,intracellular,NULL,NULL,NULL
Q9UHY1,NRBP1,intracellular,NULL,NULL,NULL
O94868,FCHSD2,intracellular,NULL,NULL,NULL
P42331,ARHGAP25,intracellular,NULL,NULL,NULL
Q9UK61,TASOR,NULL,NULL,NULL,NULL
Q9P1Z2,CALCOCO1,intracellular,NULL,NULL,NULL
Q8NAP3,ZBTB38,intracellular,NULL,NULL,NULL
P06899,HIST1H2BJ,intracellular,isExome,extracellular space,GO:0005615
Q8IYF3,TEX11,intracellular,NULL,NULL,NULL
Q9HAF1,MEAF6,intracellular,NULL,NULL,NULL
Q96LT9,RNPC3,intracellular,NULL,NULL,NULL
Q00526,CDK3,intracellular,isExome,NULL,NULL
Q6B0B8,TIGD3,intracellular,NULL,NULL,NULL
Q9H6T3,RPAP3,intracellular,NULL,NULL,NULL
Q96EF0,MTMR8,intracellular,NULL,NULL,NULL
Q6EKJ0,GTF2IRD2B,intracellular,NULL,NULL,NULL
P04070,PROC,secreted,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
O94810,RGS11,intracellular,NULL,NULL,NULL
A6NCN2,KRT87P,NULL,NULL,extracellular space,GO:0005615
Q0ZGT2,NEXN,intracellular,NULL,NULL,NULL
Q6P1Q0,LETMD1,membrane,NULL,NULL,NULL
O15519,CFLAR,intracellular,NULL,positive regulation of extracellular matrix organization,GO:1903055
Q9NWH9,SLTM,secreted,isExome,NULL,NULL
Q96NG3,TTC25,intracellular,NULL,NULL,NULL
Q7L8J4,SH3BP5L,intracellular,NULL,NULL,NULL
Q12899,TRIM26,intracellular,isExome,NULL,NULL
Q99986,VRK1,membrane,isExome,NULL,NULL
Q15111,PLCL1,intracellular,isExome,NULL,NULL
Q9NPF0,CD320,membrane,isExome,NULL,NULL
Q9H4G0,EPB41L1,intracellular,isExome,NULL,NULL
Q7Z3E2,CCDC186,intracellular,NULL,NULL,NULL
Q9HCS5,EPB41L4A,intracellular,NULL,NULL,NULL
Q86YM7,HOMER1,intracellular,NULL,NULL,NULL
P11172,UMPS,intracellular,isExome,NULL,NULL
P40429,RPL13A,intracellular,isExome,NULL,NULL
Q9NSI8,SAMSN1,intracellular,NULL,NULL,NULL
Q9BVI4,NOC4L,intracellular,NULL,NULL,NULL
Q6E0U4,DMKN,secreted,NULL,extracellular space,GO:0005615
Q96DN5,TBC1D31,intracellular,NULL,NULL,NULL
Q96Q15,SMG1,intracellular,NULL,NULL,NULL
Q99759,MAP3K3,intracellular,NULL,NULL,NULL
P17706,PTPN2,membrane,isExome,NULL,NULL
O15091,KIAA0391,intracellular,NULL,NULL,NULL
Q9NQT4,EXOSC5,intracellular,isExome,NULL,NULL
Q9HBG4,ATP6V0A4,membrane,isExome,extracellular exosome,GO:0070062
P36941,LTBR,membrane&secreted,NULL,NULL,NULL
Q14314,FGL2,secreted,isExome,extracellular exosome|collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent,GO:0070062|GO:0062023|GO:0005576|GO:0005201
Q8N8S7,ENAH,intracellular,isExome,NULL,NULL
Q8NEM0,MCPH1,intracellular,NULL,NULL,NULL
Q96MY1,NOL4L,intracellular,NULL,NULL,NULL
Q9UPR3,SMG5,membrane,NULL,NULL,NULL
Q8N3R3,TCAIM,intracellular,NULL,NULL,NULL
P0CI25,TRIM49,intracellular,NULL,NULL,NULL
Q9H0G5,NSRP1,intracellular,NULL,NULL,NULL
Q9GZN2,TGIF2,intracellular,NULL,NULL,NULL
Q8N1W1,ARHGEF28,intracellular,NULL,NULL,NULL
Q9Y3B1,PRELID3B,intracellular,NULL,NULL,NULL
Q9NZM5,NOP53,NULL,NULL,NULL,NULL
P78318,IGBP1,intracellular,NULL,NULL,NULL
Q8N7X0,ADGB,intracellular,NULL,NULL,NULL
Q7Z3Y8,KRT27,intracellular,isExome,extracellular exosome,GO:0070062
P50613,CDK7,intracellular,NULL,NULL,NULL
Q9H251,CDH23,membrane&secreted,isExome,NULL,NULL
Q13009,TIAM1,intracellular,NULL,NULL,NULL
O14733,MAP2K7,intracellular,isExome,NULL,NULL
P31944,CASP14,intracellular,isExome,NULL,NULL
Q06190,PPP2R3A,intracellular,NULL,NULL,NULL
Q16254,E2F4,intracellular,NULL,NULL,NULL
P18074,ERCC2,intracellular,isExome,extracellular matrix organization,GO:0030198
A6NKF1,SAC3D1,intracellular,NULL,NULL,NULL
Q5T681,C10orf62,intracellular,NULL,NULL,NULL
Q8NEV1,CSNK2A3,intracellular,NULL,NULL,NULL
Q8WZ74,CTTNBP2,intracellular,NULL,NULL,NULL
Q8WTV1,THAP3,intracellular,NULL,NULL,NULL
Q6NZI2,CAVIN1,NULL,NULL,NULL,NULL
Q9BRX2,PELO,intracellular,isExome,NULL,NULL
Q86X95,CIR1,intracellular,NULL,NULL,NULL
Q9UBS0,RPS6KB2,intracellular,NULL,NULL,NULL
Q9Y3I0,RTCB,intracellular,isExome,NULL,NULL
P42765,ACAA2,intracellular,isExome,NULL,NULL
P35557,GCK,intracellular,NULL,NULL,NULL
Q86XZ4,SPATS2,intracellular,NULL,NULL,NULL
Q9UH03,3-Sep,intracellular,NULL,NULL,NULL
Q8N782,ZNF525,intracellular,NULL,NULL,NULL
P53778,MAPK12,intracellular,NULL,NULL,NULL
Q6ZWE6,PLEKHM3,intracellular,NULL,NULL,NULL
P0C7V6,SUPT20HL2,NULL,NULL,extracellular space,GO:0005615
Q99848,EBNA1BP2,intracellular,isExome,NULL,NULL
Q7L8W6,DPH6,intracellular,NULL,NULL,NULL
Q9UJ99,CDH22,membrane,NULL,NULL,NULL
O15259,NPHP1,intracellular,NULL,NULL,NULL
Q7LC44,ARC,intracellular,NULL,extracellular vesicle,GO:1903561
Q8IYM9,TRIM22,intracellular,NULL,NULL,NULL
Q15054,POLD3,intracellular,NULL,NULL,NULL
Q8WWY3,PRPF31,intracellular,isExome,NULL,NULL
Q9BWW9,APOL5,intracellular,NULL,extracellular region,GO:0005576
O43929,ORC4,intracellular,NULL,NULL,NULL
Q8WXE1,ATRIP,intracellular,NULL,NULL,NULL
Q9UPR0,PLCL2,intracellular,isExome,NULL,NULL
Q86UP8,GTF2IRD2,intracellular,NULL,NULL,NULL
Q9NPD3,EXOSC4,intracellular,isExome,NULL,NULL
Q2QD12,RPEL1,intracellular,NULL,NULL,NULL
Q6PF15,KLHL35,intracellular,NULL,NULL,NULL
Q9H2C0,GAN,intracellular,NULL,NULL,NULL
O00506,STK25,intracellular,isExome,extracellular exosome,GO:0070062
Q8NHQ9,DDX55,intracellular,NULL,NULL,NULL
P57053,H2BFS,intracellular,NULL,extracellular space,GO:0005615
P17026,ZNF22,intracellular,NULL,NULL,NULL
Q14527,HLTF,intracellular,NULL,NULL,NULL
Q5T5M9,CCNJ,intracellular,NULL,NULL,NULL
Q4VXF1,FAM74A3,NULL,NULL,NULL,NULL
Q8N1L9,BATF2,intracellular,NULL,NULL,NULL
Q6NTE8,MRNIP,intracellular,NULL,NULL,NULL
Q96JX3,SERAC1,membrane,NULL,extracellular matrix organization|extracellular matrix,GO:0030198|GO:0031012
O43683,BUB1,intracellular,NULL,NULL,NULL
Q86SG4,HMGN2P46,NULL,NULL,NULL,NULL
Q7L8L6,FASTKD5,intracellular,NULL,NULL,NULL
O15482,TEX28,membrane,NULL,NULL,NULL
O15482,TEX28P1,NULL,NULL,NULL,NULL
O15482,TEX28P2,NULL,NULL,NULL,NULL
P98182,ZNF200,intracellular,NULL,NULL,NULL
Q99665,IL12RB2,membrane&secreted,NULL,NULL,NULL
Q8WXH5,SOCS4,intracellular,NULL,NULL,NULL
P54132,BLM,intracellular,isExome,NULL,NULL
Q8NCM8,DYNC2H1,intracellular,isExome,extracellular exosome,GO:0070062
Q8NC38,ZNF436-AS1,NULL,NULL,NULL,NULL
P82675,MRPS5,intracellular,NULL,NULL,NULL
Q9UNY5,ZNF232,intracellular,NULL,NULL,NULL
Q9C075,KRT23,intracellular,NULL,NULL,NULL
Q6NSZ9,ZSCAN25,intracellular,NULL,NULL,NULL
Q14790,CASP8,intracellular,NULL,NULL,NULL
Q495Y8,SPDYE2,intracellular,NULL,NULL,NULL
P68543,UBXN2A,intracellular,NULL,NULL,NULL
Q96NL8,C8orf37,intracellular,NULL,NULL,NULL
Q9H2P0,ADNP,intracellular,NULL,extracellular space|cellular response to extracellular stimulus,GO:0005615|GO:0031668
Q8N8Y2,ATP6V0D2,intracellular,isExome,extracellular exosome,GO:0070062
Q9NQ29,LUC7L,intracellular,isExome,NULL,NULL
Q9NTU4,CATSPERZ,NULL,NULL,NULL,NULL
Q86UX2,ITIH5,secreted,NULL,collagen-containing extracellular matrix,GO:0062023
Q9HAZ2,PRDM16,intracellular,isExome,NULL,NULL
P48788,TNNI2,intracellular,isExome,NULL,NULL
Q9HAE3,EFCAB1,intracellular,NULL,NULL,NULL
Q9UKV3,ACIN1,intracellular,NULL,NULL,NULL
A6NFD8,HELT,intracellular,NULL,NULL,NULL
P83105,HTRA4,secreted,NULL,extracellular region,GO:0005576
Q9Y255,PRELID1,intracellular,NULL,NULL,NULL
Q9H8V3,ECT2,intracellular,NULL,NULL,NULL
Q9UBQ5,EIF3K,intracellular,isExome,NULL,NULL
P0CI26,TRIM49C,intracellular,NULL,NULL,NULL
P55327,TPD52,secreted,isExome,NULL,NULL
P10074,ZBTB48,intracellular,NULL,NULL,NULL
O60245,PCDH7,membrane,NULL,NULL,NULL
Q16827,PTPRO,membrane&secreted,isExome,extracellular exosome,GO:0070062
Q8N8Y5,ZFP41,intracellular,NULL,NULL,NULL
P21283,ATP6V1C1,intracellular,isExome,extracellular exosome,GO:0070062
O95229,ZWINT,intracellular,NULL,NULL,NULL
Q8TAD2,IL17D,secreted,NULL,extracellular space,GO:0005615
Q96I82,KAZALD1,secreted,NULL,extracellular matrix organization,GO:0030198
Q86XD8,ZFAND4,intracellular,NULL,NULL,NULL
Q9BTC8,MTA3,intracellular,isExome,NULL,NULL
Q9Y6X0,SETBP1,intracellular,NULL,NULL,NULL
Q14188,TFDP2,intracellular,NULL,NULL,NULL
P0C843,LINC00032,NULL,NULL,NULL,NULL
Q6ZQQ6,WDR87,intracellular,NULL,NULL,NULL
Q9Y2Q3,GSTK1,intracellular,isExome,extracellular exosome,GO:0070062
Q15120,PDK3,intracellular,NULL,NULL,NULL
Q9Y233,PDE10A,intracellular,NULL,NULL,NULL
O95139,NDUFB6,membrane,NULL,NULL,NULL
Q7Z3Y7,KRT28,intracellular,isExome,extracellular exosome,GO:0070062
Q2M1K9,ZNF423,intracellular,NULL,NULL,NULL
Q6ZV50,RFX8,intracellular,NULL,NULL,NULL
A2AJT9,BCLAF3,NULL,NULL,NULL,NULL
Q8NDM7,CFAP43,intracellular,isExome,NULL,NULL
P04053,DNTT,intracellular,isExome,NULL,NULL
P0CG41,CTAGE8,membrane,NULL,NULL,NULL
Q6ZTN6,ANKRD13D,intracellular,NULL,NULL,NULL
O94921,CDK14,intracellular,isExome,NULL,NULL
Q9H0Q0,FAM49A,intracellular,isExome,NULL,NULL
Q86UX6,STK32C,intracellular,NULL,NULL,NULL
Q9UIF3,TEKT2,intracellular,NULL,NULL,NULL
P53567,CEBPG,intracellular,NULL,NULL,NULL
Q2TB10,ZNF800,intracellular,NULL,NULL,NULL
Q8N1A0,KRT222,intracellular,NULL,NULL,NULL
P15529,CD46,membrane,isExome,sequestering of extracellular ligand from receptor|extracellular exosome,GO:0035581|GO:0070062
Q9UQ16,DNM3,intracellular,isExome,extracellular exosome,GO:0070062
Q8IX19,MCEMP1,membrane,NULL,NULL,NULL
Q7Z7M9,GALNT5,intracellular,isExome,NULL,NULL
Q9C0A6,SETD5,intracellular,NULL,NULL,NULL
Q15910,EZH2,intracellular,NULL,NULL,NULL
Q96MA6,AK8,intracellular,NULL,NULL,NULL
Q9UPX6,MINAR1,NULL,NULL,NULL,NULL
Q9Y2R9,MRPS7,intracellular,NULL,NULL,NULL
Q14684,RRP1B,intracellular,isExome,NULL,NULL
Q3SXZ7,TTLL9,intracellular,NULL,NULL,NULL
P57772,EEFSEC,intracellular,isExome,NULL,NULL
P08174,CD55,membrane&secreted,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q96C55,ZNF524,intracellular,NULL,NULL,NULL
O14921,RGS13,intracellular,NULL,NULL,NULL
A6NF36,CCDC182,intracellular,NULL,NULL,NULL
Q9NU19,TBC1D22B,intracellular,NULL,NULL,NULL
Q9Y6F6,MRVI1,membrane,isExome,NULL,NULL
Q969S3,ZNF622,intracellular,NULL,NULL,NULL
Q8TCX1,DYNC2LI1,intracellular,NULL,NULL,NULL
Q9H5H4,ZNF768,intracellular,NULL,NULL,NULL
Q5T7B8,KIF24,intracellular,NULL,NULL,NULL
Q6P4F7,ARHGAP11A,intracellular,NULL,NULL,NULL
P19367,HK1,intracellular,isExome,NULL,NULL
Q9Y371,SH3GLB1,intracellular,isExome,NULL,NULL
Q8N4U5,TCP11L2,intracellular,NULL,NULL,NULL
Q9NTX5,ECHDC1,secreted,isExome,NULL,NULL
Q9NR55,BATF3,intracellular,NULL,NULL,NULL
Q9BZZ5,API5,intracellular,isExome,NULL,NULL
Q9H7L9,SUDS3,secreted,NULL,NULL,NULL
O94889,KLHL18,intracellular,NULL,NULL,NULL
O60224,SSX4,intracellular,NULL,NULL,NULL
O60224,SSX4B,intracellular,NULL,NULL,NULL
Q8N9Q2,SREK1IP1,intracellular,NULL,NULL,NULL
Q16514,TAF12,intracellular,NULL,NULL,NULL
Q96H22,CENPN,intracellular,NULL,NULL,NULL
Q8WU79,SMAP2,intracellular,NULL,NULL,NULL
A8MQB3,C17orf51,intracellular,NULL,NULL,NULL
Q8TCC3,MRPL30,intracellular,NULL,NULL,NULL
P62906,RPL10A,intracellular,isExome,extracellular exosome,GO:0070062
Q8N3X6,LCORL,secreted,NULL,NULL,NULL
Q8NCD3,HJURP,intracellular,NULL,NULL,NULL
A6NHP3,SPDYE2B,intracellular,NULL,NULL,NULL
O00139,KIF2A,intracellular,isExome,NULL,NULL
P40189,IL6ST,membrane&secreted,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q9H1P6,C20orf85,intracellular,NULL,NULL,NULL
P50579,METAP2,intracellular,isExome,NULL,NULL
Q69YH5,CDCA2,intracellular,NULL,NULL,NULL
Q9NZ72,STMN3,intracellular,NULL,NULL,NULL
Q14738,PPP2R5D,intracellular,NULL,NULL,NULL
Q15386,UBE3C,intracellular,isExome,NULL,NULL
P41220,RGS2,intracellular,NULL,NULL,NULL
Q9Y2F9,BTBD3,intracellular,NULL,NULL,NULL
Q9NRS6,SNX15,intracellular,NULL,NULL,NULL
Q9H993,ARMT1,intracellular,isExome,NULL,NULL
P15502,ELN,secreted,NULL,collagen-containing extracellular matrix|extracellular region|extracellular matrix structural constituent|extracellular matrix organization|extracellular matrix constituent conferring elasticity|extracellular matrix,GO:0062023|GO:0005576|GO:0005201|GO:0030198|GO:0030023|GO:0031012
O60885,BRD4,intracellular,isExome,NULL,NULL
Q96HW7,INTS4,intracellular,NULL,NULL,NULL
O00567,NOP56,intracellular,isExome,NULL,NULL
P0C7H9,USP17L7,intracellular,NULL,NULL,NULL
O14682,ENC1,intracellular,NULL,NULL,NULL
Q7L576,CYFIP1,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q9Y3E7,CHMP3,intracellular,isExome,extracellular exosome,GO:0070062
Q8WTW3,COG1,intracellular,isExome,NULL,NULL
A6NGD5,ZSCAN5C,intracellular,NULL,NULL,NULL
Q15759,MAPK11,intracellular,NULL,NULL,NULL
Q9NQZ8,ZNF71,intracellular,NULL,NULL,NULL
Q15560,TCEA2,intracellular,NULL,NULL,NULL
Q9BUI4,POLR3C,intracellular,isExome,NULL,NULL
Q13546,RIPK1,intracellular,NULL,NULL,NULL
Q8N1B3,CCNQ,NULL,NULL,NULL,NULL
Q7Z309,FAM122B,intracellular,NULL,NULL,NULL
Q96FH0,BORCS8,intracellular,NULL,NULL,NULL
Q9Y2W2,WBP11,intracellular,NULL,NULL,NULL
Q7Z3J2,VPS35L,NULL,NULL,NULL,NULL
Q8WV22,NSMCE1,intracellular,NULL,NULL,NULL
Q96MC5,BMERB1,NULL,NULL,NULL,NULL
Q08174,PCDH1,membrane&secreted,isExome,NULL,NULL
Q9Y2R0,COA3,membrane,NULL,NULL,NULL
O94776,MTA2,intracellular,isExome,NULL,NULL
P45379,TNNT2,intracellular,NULL,NULL,NULL
Q5T686,AVPI1,intracellular,NULL,NULL,NULL
Q15699,ALX1,intracellular,NULL,NULL,NULL
Q9H0F7,ARL6,intracellular,isExome,extracellular exosome,GO:0070062
Q14444,CAPRIN1,intracellular,isExome,NULL,NULL
P05543,SERPINA7,secreted,isExome,extracellular space|extracellular exosome|extracellular region,GO:0005615|GO:0070062|GO:0005576
Q06033,ITIH3,secreted,isExome,extracellular exosome|extracellular region,GO:0070062|GO:0005576
Q8N1W2,ZNF710,intracellular,NULL,NULL,NULL
Q9Y6E0,STK24,intracellular,isExome,extracellular exosome,GO:0070062
Q7Z3G6,PRICKLE2,intracellular,NULL,NULL,NULL
Q9HD34,LYRM4,intracellular,NULL,NULL,NULL
Q5TIE3,VWA5B1,intracellular,NULL,extracellular region,GO:0005576
Q96EY7,PTCD3,intracellular,NULL,NULL,NULL
A6NMD2,GOLGA8J,intracellular,NULL,NULL,NULL
P61513,RPL37A,intracellular,isExome,extracellular exosome,GO:0070062
O94779,CNTN5,secreted,isExome,extracellular region,GO:0005576
Q8N7E2,CBLL2,NULL,NULL,NULL,NULL
Q2NKX8,ERCC6L,intracellular,NULL,NULL,NULL
P37235,HPCAL1,intracellular,isExome,NULL,NULL
A1A4G5,LNP1,intracellular,NULL,NULL,NULL
Q8NA92,THAP8,intracellular,NULL,NULL,NULL
Q460N5,PARP14,intracellular,isExome,NULL,NULL
Q96BH1,RNF25,intracellular,NULL,NULL,NULL
Q8IVH8,MAP4K3,intracellular,NULL,NULL,NULL
P0C7A2,FAM153B,intracellular,NULL,NULL,NULL
Q969Q1,TRIM63,intracellular,NULL,NULL,NULL
P11021,HSPA5,secreted,isExome,extracellular exosome,GO:0070062
O15315,RAD51B,membrane,NULL,NULL,NULL
Q16890,TPD52L1,intracellular,NULL,NULL,NULL
Q9Y573,IPP,intracellular,NULL,NULL,NULL
Q8N0X7,SPART,NULL,NULL,NULL,NULL
P15121,AKR1B1,intracellular,isExome,extracellular exosome|extracellular space,GO:0070062|GO:0005615
Q96JY0,MAEL,intracellular,NULL,NULL,NULL
Q96M20,CNBD2,intracellular,NULL,NULL,NULL
Q96NJ5,KLHL32,intracellular,NULL,NULL,NULL
Q9ULH1,ASAP1,intracellular,isExome,NULL,NULL
Q99880,HIST1H2BL,intracellular,isExome,extracellular exosome,GO:0070062
Q9Y2B4,TP53TG5,intracellular,NULL,NULL,NULL
